87,p.mensah,par001,Mr. Kweku Mensah,7
88,p.boateng,par002,Mrs. Ama Boateng,8
89,p.asante,par003,Mr. Yaw Asante,9
90,p.ofori,par004,Mrs. Akua Ofori,10
91,p.tetteh,par005,Mr. Nii Tetteh,11
92,p.adjei,par006,Mrs. Efua Adjei,12
93,p.darko,par007,Mr. Kojo Darko,13
94,p.owusu,par008,Mrs. Adwoa Owusu,14
95,p.agyeman,par009,Mr. Fiifi Agyeman,15
96,p.appiah,par010,Mrs. Abena Appiah,16
97,p.osei,par011,Mr. Kwame Osei,17
98,p.asare,par012,Mrs. Nana Asare,18
99,p.boateng2,par013,Mr. Yaw Boateng,19
100,p.frimpong,par014,Mrs. Akua Frimpong,20
101,p.quaye,par015,Mr. Benjamin Quaye Sr,21
102,p.mensah2,par016,Mrs. Esi Mensah,22
103,p.antwi,par017,Mr. Kojo Antwi Sr,23
104,p.sarpong,par018,Mrs. Adwoa Sarpong,24
105,p.tetteh2,par019,Mr. Nii Tetteh Sr,25
106,p.darko2,par020,Mrs. Efua Darko,26
107,p.asante2,par021,Mr. Kwesi Asante Sr,27
108,p.ofori2,par022,Mrs. Abena Ofori,28
109,p.agyeman2,par023,Mr. Fiifi Agyeman Sr,29
110,p.appiah2,par024,Mrs. Akosua Appiah,30
111,p.mensah3,par025,Mr. Ato Mensah Sr,31
112,p.serwaa,par026,Mrs. Maame Serwaa,32
113,p.asare2,par027,Mr. Kobbina Asare Sr,33
114,p.boateng3,par028,Mrs. Afia Boateng,34
115,p.frimpong2,par029,Mr. Kwabena Frimpong Sr,35
116,p.quaye2,par030,Mrs. Ama Quaye,36
117,p.osei2,par031,Mr. Kwame Osei Jr,37
118,p.antwi2,par032,Mrs. Adjoa Antwi,38
119,p.sarpong2,par033,Mr. Nana Sarpong,39
120,p.tetteh3,par034,Mrs. Akua Tetteh,40
121,p.darko3,par035,Mr. Kweku Darko Sr,41
122,p.asante3,par036,Mrs. Aba Asante,42
123,p.mensah4,par037,Mr. Yoofi Mensah Sr,43
124,p.ofori3,par038,Mrs. Adzo Ofori,44
125,p.agyeman3,par039,Mr. Kwabenah Agyeman Sr,45
126,p.appiah3,par040,Mrs. Serwaa Appiah,46
127,p.asare3,par041,Mr. Kofi Asare Sr,47
128,p.boateng4,par042,Mrs. Abena Boateng,48
129,p.frimpong3,par043,Mr. James Frimpong Sr,49
130,p.quaye3,par044,Mrs. Mary Quaye,50
131,p.osei3,par045,Mr. Peter Osei Sr,51
132,p.antwi3,par046,Mrs. Sarah Antwi,52
133,p.sarpong3,par047,Mr. David Sarpong Sr,53
134,p.tetteh4,par048,Mrs. Ruth Tetteh,54
135,p.darko4,par049,Mr. Paul Darko Sr,55
136,p.asante4,par050,Mrs. Esther Asante,56
137,p.mensah5,par051,Mr. Mark Mensah Sr,57
138,p.ofori4,par052,Mrs. Lydia Ofori,58
139,p.agyeman4,par053,Mr. Stephen Agyeman Sr,59
140,p.appiah4,par054,Mrs. Hannah Appiah,60
141,p.asare4,par055,Mr. Joseph Asare Sr,61
142,p.boateng5,par056,Mrs. Naomi Boateng,62
143,p.frimpong4,par057,Mr. Daniel Frimpong Sr,63
144,p.quaye4,par058,Mrs. Rebecca Quaye,64
145,p.osei4,par059,Mr. Andrew Osei Sr,65
146,p.antwi4,par060,Mrs. Deborah Antwi,66
147,p.sarpong4,par061,Mr. Philip Sarpong Sr,67
148,p.tetteh5,par062,Mrs. Judith Tetteh,68
149,p.darko5,par063,Mr. Thomas Darko Sr,69
150,p.asante5,par064,Mrs. Rachel Asante,70
151,p.mensah6,par065,Mr. Simon Mensah Sr,71
152,p.ofori5,par066,Mrs. Leah Ofori,72
153,p.agyeman5,par067,Mr. Joshua Agyeman Sr,73
154,p.appiah5,par068,Mrs. Miriam Appiah,74
155,p.asare5,par069,Mr. Caleb Asare Sr,75
156,p.boateng6,par070,Mrs. Abigail Boateng,76
157,p.frimpong5,par071,Mr. Isaac Frimpong Sr,77
158,p.quaye5,par072,Mrs. Priscilla Quaye,78
159,p.osei5,par073,Mr. Elijah Osei Sr,79
160,p.antwi5,par074,Mrs. Dorcas Antwi,80
161,p.sarpong5,par075,Mr. Aaron Sarpong Sr,81
162,p.tetteh6,par076,Mrs. Eunice Tetteh,82
163,p.darko6,par077,Mr. Moses Darko Sr,83
164,p.asante6,par078,Mrs. Phoebe Asante,84
165,p.mensah7,par079,Mr. Gideon Mensah Sr,85
166,p.ofori6,par080,Mrs. Tabitha Ofori,86
